Date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d’Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,,Oman,Other,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn Islands,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Réunion,Romania,Russian Federation,Rwanda,Saba,Saint Barthélemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Eustatius,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,UK,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Türkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,USA,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022/4/10,178141,274136,265720,5025,40328,99194,2717,7511,9040703,422677,34089,4837231,3994344,792216,33346,559431,1952065,61267,969616,3944224,57287,26595,12739,42222,903306,7663,376111,305844,30123963,6162,138261,1145143,20865,38698,55972,135914,119780,3561059,21121,14354,7347,3508556,941545,6087443,8099,24028,3035,843484,81814,1108551,1096234,40802,455964,3864130,0,86893,3083432,15594,11968,578484,864077,509177,161570,15904,9729,566282,69966,470025,129,34658,64471,971815,26067892,79529,72528,47591,11990,1651470,22798237,161086,17310,3297777,11971,14024,142573,39925,834481,23024,36502,8173,63310,30586,26,421659,1868007,183051,43035271,6032707,7188749,2321781,1504137,30169,3996871,15238128,128992,6991687,48128,1694216,1394070,323531,3068,227666,630322,200970,194541,809996,1094503,32968,7421,501834,16762,1130302,224697,64089,85702,4317706,178477,30546,86162,7,148048,58676,217875,36958,5758207,0,11152,919989,233701,175,1163962,225280,612341,157896,3,978571,7981395,60494,765596,14306,8823,255606,7,307648,11158,1416475,656287,388662,764,1526472,4070,766504,43525,648446,3550791,3680774,0,5978215,3821250,485737,362623,15333670,515445,347941,2871937,17996060,129747,369,4233,0,5552,23010,10129,2418,8343,3320,15700,5948,751717,85949,1988716,41331,7677,1135428,851,9787,1750541,987940,12005,26471,3731247,17350,11689176,662592,62052,79241,2494444,3544299,55739,17786,3883485,21610944,22842,36957,0,7665,139973,1037358,14953365,0,5923,0,163932,4984733,893538,33851,79698834,15764,893009,238071,4976,521325,10169929,453,11813,317483,246958
2022/4/11,178141,274191,265724,5402,40328,99194,2717,7511,9042368,422678,34089,4878980,4004870,792237,33358,560023,1952109,61953,970141,3946779,57287,26605,12739,42856,903396,7663,376135,305844,30145192,6162,138530,1145408,20865,38698,55973,135947,119780,3572834,21121,14354,7347,3512020,944191,6087737,8100,24028,3171,843992,81828,1109066,1096837,40802,457423,3865527,0,87023,3085154,15594,11968,578556,865187,511977,162089,15904,9731,566564,69968,470050,129,34658,64492,974769,26175546,79529,72570,47591,11994,1651577,22840855,161086,17310,3306530,11971,14064,142573,40053,835213,23024,36539,8173,63315,30587,26,421659,1872664,183176,43036132,6033903,7191643,2321874,1505579,30169,4003620,15292048,129020,7039563,48237,1694957,1394082,323541,3069,227700,630424,200970,195465,810274,1094672,32968,7421,501834,16787,1131033,225537,64089,85703,4325818,178598,30566,86595,7,148048,58677,218229,36958,5758521,0,11152,920004,233731,175,1164030,225293,612383,157903,3,978593,7988559,60498,773227,14306,8823,255606,7,307790,11158,1416806,656287,388686,764,1526568,4098,766758,43526,648446,3551245,3681046,0,5978596,3828458,486382,362783,15424519,515488,347941,2872849,18007915,129757,369,4233,0,5553,23029,10129,2418,8343,3665,15709,5948,751813,85950,1989415,41379,7677,1138001,851,9787,1751565,988485,12005,26471,3732075,17353,11695569,662657,62053,79241,2494636,3546872,55742,17786,3905872,21638829,22842,36957,0,7931,140242,1037358,14958974,0,5923,0,163932,4985150,893762,33851,79712887,15764,893575,238088,5487,521373,10198236,453,11813,317483,246973
2022/4/12,178191,274219,265727,5434,40328,99194,2717,7523,9043937,422691,34089,4918711,4012138,792253,33360,560552,1952131,62214,970443,3959631,57287,26605,12763,45056,903477,7663,376198,305844,30152402,6162,138811,1146279,20865,38698,55974,135963,119780,3582502,21121,14354,7378,3514291,946791,6088034,8100,24029,3437,844315,81829,1109148,1097333,40802,459677,3870271,0,87023,3086959,15595,11968,578570,865263,511977,162089,15906,9732,567483,69990,470096,131,34658,64499,982525,26201038,79529,72570,47591,11994,1651969,22981301,161101,17310,3313574,11971,14064,142573,40053,835338,23024,36539,8175,63326,30594,26,421659,1874206,183262,43036928,6035358,7194768,2322081,1507294,30169,4010259,15320753,129050,7072699,48409,1694957,1394093,323557,3069,227714,630542,200970,196127,811410,1094803,32968,7428,501834,16823,1132729,225571,64089,85705,4333557,178693,30578,87033,7,148048,58679,218684,36958,5758780,0,11194,920044,233756,175,1164052,225296,612406,157914,3,978616,7995172,60498,784198,14306,8846,255633,7,307813,11202,1417965,656617,388709,764,1526666,4098,766931,43526,648446,3551540,3681316,0,5980220,3832184,486693,362937,15635225,515649,347941,2873875,18018825,129759,369,4233,0,5554,23037,10129,2418,8344,3665,15803,5948,751943,85952,1990511,41419,7677,1140569,851,9787,1754579,991156,12005,26471,3732628,17356,11700899,662717,62057,79241,2495189,3554093,55745,17786,3925854,21669780,22844,36957,0,8444,140332,1037358,14965867,0,5923,0,163944,4987285,893970,33851,79730201,15784,893909,238098,5487,521471,10250160,453,11814,317804,247010
2022/4/13,178295,274236,265730,5444,40328,99274,2731,7523,9045369,422711,34264,4964866,4021542,792289,33368,561065,1952162,62425,970750,3968788,57301,26605,12808,47187,903548,7663,376264,305859,30161205,6162,139061,1147165,20865,38722,55978,135980,119780,3594377,21121,14354,7378,3515878,949659,6088335,8100,24029,3584,844604,81834,1109847,1097675,41306,461369,3874304,0,87023,3089642,15595,11981,578626,865418,511977,162089,15906,9732,568118,70014,470108,131,34658,64499,988135,26379012,79529,72596,47591,11994,1652235,23164095,161101,17310,3329216,11971,14064,142573,40053,835425,23024,36539,8176,63332,30610,26,421659,1876946,183476,43038016,6036909,7197505,2322303,1509042,30169,4015673,15404809,129093,7124030,48531,1694957,1394118,323583,3069,227723,630641,200970,197417,812687,1094911,32968,7432,501834,16861,1134575,226348,64089,85707,4342559,178727,30589,87441,7,148332,58679,219034,36958,5759576,0,11261,920089,233842,175,1164135,225301,612460,157951,3,978631,8001458,60521,793645,14339,8846,255633,7,307953,11202,1418693,656617,388741,764,1526728,4122,767067,43615,648446,3551800,3681516,0,5981486,3844370,488883,363031,15830618,515804,360445,2875942,18030579,129760,495,4233,0,5554,23045,10129,2418,8344,4092,15851,5948,752078,85952,1991620,41555,7677,1145121,886,9873,1757117,992780,12285,26471,3733919,17362,11715663,662748,62057,79241,2495930,3559691,55750,17786,3948869,21707151,22848,36957,0,8559,140457,1038668,14972502,0,5923,0,163955,4988890,894286,33851,79764772,15801,894267,238145,5543,521546,10272964,454,11814,317804,247094
2022/4/14,178332,274272,265731,5535,40709,99274,2731,7523,9046297,422721,34264,5019263,4033908,792305,33372,561525,1952197,62968,971649,3977562,57314,26605,12864,49066,903677,7663,376339,305859,30183929,6162,139278,1147812,20865,38740,55986,135998,119813,3607870,21121,14354,7378,3518800,954346,6088619,8100,24029,3688,844892,81838,1110989,1098114,41306,462783,3877773,0,87023,3091899,15598,11981,578663,865585,511977,162089,15906,9733,568752,70048,470151,131,34658,64502,993302,26525319,79529,72596,47591,11994,1652472,23323003,161101,17310,3340509,11971,14092,142573,40053,836234,23684,36539,8176,63340,30612,26,421659,1879480,183639,43039023,6037742,7199861,2322551,1511138,30169,4020463,15467395,129108,7180734,48644,1694957,1394143,323588,3069,227746,630735,200973,198346,813647,1095099,32968,7432,501834,16894,1136089,227537,64089,85713,4352611,178800,30602,87872,7,148332,58680,219359,36958,5760244,0,11299,920119,233916,176,1164189,225304,612480,158001,3,978634,8006400,60521,803121,14339,8846,255646,7,308124,11202,1419257,656617,388763,764,1526829,4122,767438,43636,648446,3552467,3681742,0,5982664,3856860,490763,363139,15979023,516004,360445,2877544,18041927,129760,495,4233,0,5554,23050,10129,2537,8348,4092,15898,5948,752188,85954,1992677,41634,7677,1148656,886,9873,1759793,994327,12285,26471,3735578,17369,11729966,662775,62057,79276,2496614,3565223,55756,17786,3973003,21740923,22851,36957,0,8761,140781,1038668,14978031,0,5936,0,163978,4990465,894523,33851,79793561,15836,894630,238176,5543,521618,10297587,454,11815,317804,247160
2022/4/15,178352,274320,265733,5535,40709,99287,2731,7535,9046728,422729,34264,5073311,4044134,792320,33372,562399,1952224,62968,972448,3985750,57331,26605,12901,50433,903776,7663,376384,305984,30210853,6162,139465,1148362,20865,38740,55986,136013,119813,3615478,21406,14354,7378,3522422,959392,6088912,8103,24029,3688,845432,81842,1111823,1098563,41306,464204,3881074,0,87023,3094158,15598,11988,578705,865870,511977,162089,15906,9733,569216,70072,470165,131,34658,64502,997549,26661743,80035,72596,47594,11994,1652707,23473850,161101,17310,3349993,11971,14165,142573,40053,837087,23684,36539,8176,63349,30615,26,421659,1879480,183775,43039972,6038664,7202055,2322734,1513062,30169,4025184,15533012,129133,7180734,48770,1694957,1394170,323595,3069,227760,630823,200980,199008,814605,1095260,33002,7434,501834,16929,1137471,228545,64089,85717,4363024,178820,30617,88244,7,148664,58681,219648,37038,5760882,0,11341,920160,233986,176,1164259,225314,612527,158047,3,978648,8011086,60521,810947,14339,8846,255646,7,308266,11202,1419560,656617,388795,764,1526952,4122,767835,43647,648446,3553210,3682013,0,5983864,3868325,492837,363258,16104869,516164,360445,2879021,18053359,129764,495,4233,0,5554,23065,10129,2537,8348,4092,15946,5948,752291,85961,1993661,41735,7677,1152177,886,9873,1762270,995684,12285,26471,3737346,17378,11744501,662794,62066,79276,2497141,3569939,55761,17786,3993292,21772606,22853,36962,0,8761,141155,1038668,14983158,0,5936,0,163987,4991599,894779,33851,79839710,15872,894984,238214,5543,521714,10320599,454,11816,318229,247208
2022/4/16,178373,274376,265738,5535,40709,99287,2731,7535,9047181,422747,34264,5124218,4053881,792335,33388,562399,1952275,63785,973206,3993166,57331,26605,12901,51800,903828,7663,376437,305984,30234024,6162,139637,1148971,20865,38778,55988,136032,119813,3623497,21406,14354,7378,3525845,965042,6089176,8103,24029,3688,845920,81849,1112491,1099042,41306,464204,3882329,0,87023,3095605,15598,11988,578733,866214,511977,162089,15906,9733,569477,70097,470232,131,34658,64502,999547,26783974,80035,72596,47594,11994,1652929,23534792,161114,17310,3358396,11971,14165,145228,40053,837326,23684,36540,8178,63358,30623,26,421659,1879480,183859,43040947,6039266,7204049,2322938,1514832,30169,4029032,15595302,129133,7287343,48850,1694957,1394201,323605,3069,227782,630888,200980,199462,814800,1095406,33010,7434,501834,16950,1138855,229320,64121,85723,4372697,178883,30633,88558,7,148944,58681,219878,37038,5761157,0,11382,920183,234049,176,1164296,225316,612545,158074,3,978654,8015220,60521,816658,14339,8866,255648,7,308362,11202,1419884,656617,388827,764,1527075,4122,768199,43663,648446,3554006,3682280,0,5984940,3880044,494320,363345,16212751,516316,360445,2880276,18064454,129765,495,4368,0,5555,23111,10222,2537,8349,4092,15993,5948,752396,85965,1994623,41810,7677,1155581,886,9873,1763197,997002,12285,26471,3739192,17391,11752346,662827,62074,79276,2497452,3572710,55765,17786,4012184,21799245,22853,36962,0,8761,141604,1038668,14987583,0,5936,0,163991,4992473,895018,33864,79902418,15872,895240,238252,5543,521880,10394533,454,11817,318404,247237
2022/4/17,178387,274429,265739,5535,40709,99287,2731,7535,9047398,422762,34264,5167497,4062521,792349,33391,562759,1952326,64177,974046,3996982,57331,26605,12901,52796,903888,7663,376483,305984,30247302,6162,139847,1149225,20865,38801,55990,136044,119813,3628005,21406,14354,7378,3528626,970368,6089381,8103,24029,3688,846142,81857,1113135,1099444,41306,464204,3883413,0,87023,3097015,15598,11988,578745,866720,511977,162089,15907,9733,569763,70098,470259,131,34658,64502,1001802,26895242,80035,72596,47594,11994,1653044,23586559,161117,17310,3366546,11971,14165,145228,40053,837377,23684,36540,8182,63364,30640,26,421659,1879480,183872,43042097,6039873,7205064,2323040,1516498,30169,4031316,15659835,129203,7334352,48922,1694957,1394224,323609,3069,227795,630946,200980,199868,815366,1095518,33010,7434,501862,16966,1139639,230181,64121,85727,4382402,178918,30651,88829,7,149259,58681,220114,37038,5761386,0,11402,920206,234137,176,1164345,225323,612565,158086,3,978665,8018737,60521,822623,14339,8871,255648,7,308487,11202,1420232,656617,388843,764,1527151,4122,768470,43663,648682,3554669,3682499,0,5985251,3885163,494815,363443,16305752,516431,360445,2881322,18074717,129767,495,4368,0,5557,23111,10222,2537,8352,4092,16003,5948,752479,85967,1995351,41851,7677,1157251,886,9873,1763995,997573,12285,26471,3740398,17402,11758719,662864,62075,79276,2497590,3576018,55769,17786,4029959,21820859,22853,36963,0,8761,141853,1038668,14991669,0,5936,0,163994,4992860,895264,33864,79946773,15882,895451,238288,5543,521946,10417887,454,11817,318467,247261
2022/4/18,178418,274462,265739,5535,40709,99287,2731,7539,9060923,422770,34264,5197210,4069855,792362,33400,563183,1952362,64348,974478,3999354,57331,26605,12901,53104,903908,7663,376502,305984,30250077,6162,140023,1149447,20865,38801,55991,136060,119813,3639415,21406,14354,7378,3530258,974858,6089540,8103,24029,3688,846351,81861,1113517,1099736,41306,464204,3884166,0,87151,3098622,15598,11988,578774,866787,511977,162089,15907,9733,569947,70102,470273,131,34658,64502,1004130,26981892,80035,72596,47594,11995,1653118,23620718,161117,17310,3372334,11971,14165,145228,40053,837492,23684,36549,8182,63368,30643,26,421659,1879480,184004,43044280,6040432,7206959,2323132,1517350,30169,4035418,15712088,129238,7374251,48992,1695432,1394233,323614,3069,227818,631002,200980,200190,815433,1095613,33010,7434,501862,16977,1140124,230949,64121,85728,4389025,178956,30658,89028,7,149259,58681,220344,37038,5761583,0,11406,920206,234216,176,1164381,225329,612602,158102,3,978674,8021575,60521,828867,14339,8877,255648,7,308576,11202,1420451,656617,388865,764,1527248,4122,768594,43663,648682,3555139,3682693,0,5985517,3892799,496234,363543,16353436,516444,360445,2881904,18084151,129769,495,4368,0,5559,23111,10222,2537,8355,4092,16018,5953,752572,85968,1995986,41906,7677,1160300,886,9873,1765258,997972,12285,26471,3741230,17404,11766485,662912,62079,79276,2497708,3577893,55773,17786,4046953,21840781,22853,36963,0,9025,142222,1038668,14994937,0,5941,0,164005,4993164,895465,33864,79963590,15882,895592,238313,5629,522034,10432547,454,11817,318515,247278
2022/4/19,178513,274504,265741,5663,40709,99287,2731,7539,9060923,422784,34264,5238882,4075412,792365,33411,563584,1952412,64630,974714,4002411,57331,26605,12901,54592,903908,7663,376526,305984,30252618,6162,140182,1150342,20865,38812,55993,136076,119813,3641974,21406,14354,7396,3531529,979966,6089662,8103,24029,3941,846687,81861,1113547,1100073,41306,464204,3885048,0,87151,3099836,15598,11988,578789,866884,512845,162089,15907,9733,570643,70102,470288,131,34658,64513,1007075,27001702,80035,72621,47594,11995,1653460,23657517,161124,17545,3376287,11971,14165,145228,40189,837608,23684,36549,8184,63371,30648,26,421659,1884458,184015,43045527,6041269,7208968,2323284,1519018,30169,4039712,15730676,129281,7402533,49103,1695432,1394245,323618,3075,227834,631058,200982,200502,815846,1095685,33015,7434,501862,16988,1140601,230975,64121,85728,4396165,179040,30669,89310,14,149259,58683,220537,37038,5761802,0,11442,920240,234248,176,1164411,225331,612658,158112,3,978684,8023645,60521,837094,14339,8883,255648,7,308594,11221,1420924,656876,388891,764,1527326,4190,768794,43664,648682,3555739,3682861,0,5985818,3896076,496685,363654,16471901,516587,360445,2882590,18092791,129769,495,4368,0,5559,23111,10222,2537,8355,5947,16021,5953,752705,85971,1996868,41936,7677,1162780,886,9873,1765962,998447,12436,26485,3742107,17408,11773771,662945,62082,79276,2497853,3580388,55778,17786,4063844,21860925,22853,36967,0,9106,142222,1038668,14999479,0,5941,0,164005,4994246,895663,33864,79982357,15905,895775,238321,6393,522042,10475819,454,11818,318515,247297
2022/4/20,178516,274520,265746,5663,40709,99287,2731,7539,9060923,422799,34446,5269204,4081112,792391,33416,564176,1952440,64794,974961,4014034,57331,26605,12901,55606,904029,8165,376567,305984,30261088,6162,140364,1151011,20865,38853,55998,136090,119813,3660904,21406,14354,7396,3532649,984769,6089791,8104,24029,4200,846997,81861,1113663,1100312,41729,464204,3888638,0,87151,3101637,15598,11988,578843,866925,512845,162089,15907,9733,570857,70107,470305,136,34658,64513,1014733,27027167,80035,72621,47594,11995,1653692,23816257,161124,17545,3386723,11971,14165,145228,40189,838518,24201,36549,8185,63375,30649,26,422239,1885865,184145,43047594,6042010,7210788,2323508,1519796,30169,4044322,15758002,129312,7440164,49229,1695432,1394267,323630,3076,227837,631162,200982,201460,816831,1095811,33094,7434,501862,17006,1141856,231002,64121,85728,4402234,179076,30678,89607,15,149259,58683,220753,37038,5762679,0,11480,920291,234332,176,1164467,225338,612677,158139,3,978693,8026139,60557,848216,14371,8893,255670,7,308727,11221,1422064,656876,388922,764,1527411,4279,768978,43669,648682,3556384,3683016,0,5987341,3909090,502149,363754,16583178,516699,360445,2884114,18101986,129769,526,4368,0,5561,23123,10222,2537,8355,6309,16097,5953,752848,85972,1997855,41979,7677,1167498,900,9920,1768045,1000608,12436,26485,3743582,17410,11788620,663006,62084,79276,2498318,3585843,55782,17786,4084299,21886148,22854,36969,0,9220,142422,1039532,15003696,0,5941,0,164024,4995390,895892,33864,80018360,15928,895775,238357,6424,522049,10489319,454,11818,318640,247336
2022/4/21,178555,274535,265746,5663,41013,99287,2731,7567,9060923,422805,34446,5320265,4089500,792412,33421,564617,1952485,65096,975566,4022113,57385,26605,13053,56301,904212,8165,376642,305984,30275219,6162,140542,1151620,20865,38887,55999,136117,119850,3672228,21406,14354,7396,3535534,990420,6089998,8104,24029,4404,847784,81870,1114141,1100609,41729,464204,3892074,0,87151,3103988,15598,12011,578885,867170,512845,162089,15907,9733,571675,70144,470352,151,34658,64524,1019807,27182878,80035,72621,47594,11995,1653915,23996045,161124,17545,3394218,11971,14287,145228,40225,839416,24201,36549,8185,63380,30650,26,422255,1888906,184314,43049974,6042595,7212395,2323707,1521191,31666,4048389,15858442,129347,7487624,49324,1695432,1394290,323646,3076,227859,631230,200983,202542,817964,1095959,33103,7434,501862,17027,1143245,231680,64121,85735,4409202,179105,30691,89919,15,149259,58683,221003,37038,5763281,0,11520,920332,234405,177,1164507,225345,612697,158234,3,978705,8029639,60557,858461,14371,8903,255679,8,308854,11221,1422817,656876,388956,764,1527486,4279,769457,43723,648682,3557139,3683374,0,5988518,3923206,506106,363828,16673997,516864,360445,2885221,18110861,129772,526,4368,0,5561,23123,10222,2537,8378,6794,16162,5953,752994,85975,1998776,42053,7677,1170970,900,9920,1770460,1001879,12436,26485,3746424,17420,11808366,663041,62084,79302,2498985,3589893,55785,17786,4106230,21911919,22857,36971,0,9220,142514,1039532,15007364,0,5941,0,164031,4996411,896141,33864,80071778,15955,895775,238391,6465,522055,10502590,454,11818,318640,247383
2022/4/22,178611,274606,265754,5708,41013,99287,2731,7567,9060923,422814,34446,5374402,4100333,792445,33430,565076,1952506,65770,976261,4028989,57394,26605,13143,56603,904212,8165,376699,306074,30311969,6162,140723,1152251,20865,38950,56001,136146,119850,3675828,21755,14354,7396,3538843,995928,6090246,8105,24029,4490,847784,81875,1115442,1100938,41729,470319,3894234,0,87151,3106030,15611,12011,578954,867509,512845,162089,15907,9734,572060,70190,470389,152,34658,64524,1024062,27272068,80422,72648,47597,11995,1654076,24152067,161157,17757,3401169,11971,14332,145228,40225,840477,24201,36549,8185,63389,30655,26,422275,1890953,184433,43052425,6043246,7213808,2323878,1522601,31666,4052179,15934437,129373,7535033,49409,1695432,1394315,323664,3076,227878,631294,200983,203545,818729,1096099,33106,7434,501862,17053,1144415,233148,64121,85741,4415101,179129,30700,90168,15,149735,58683,221198,37038,5764025,0,11545,920361,234471,177,1164567,225351,612714,158280,3,978714,8032628,60557,867907,14371,8908,255679,8,308940,11221,1423388,656876,388995,764,1527589,4279,769976,43723,648682,3557869,3683503,0,5989614,3934715,509977,363905,16755055,516986,374295,2886284,18119862,129772,526,4368,0,5561,23161,10222,2641,8383,6794,16207,5953,753124,85978,1999753,42167,7677,1174390,900,9920,1772201,1003043,12436,26485,3750830,17422,11826505,663091,62115,79302,2499530,3593519,55790,17786,4128038,21933373,22860,36973,0,9468,142919,1039532,15010718,0,5941,0,164038,4997224,896372,33864,80129186,16030,895775,238418,6465,522056,10533164,454,11818,318984,247425
2022/4/23,178636,274685,265761,5708,41013,99287,2731,7571,9060923,422822,34446,5424487,4108285,792457,33446,565464,1952532,66317,976906,4035057,57406,26605,13200,57340,904212,8165,376764,306074,30330629,6296,140873,1152538,20865,39144,56004,136172,119850,3683908,21755,14354,7396,3541792,1003057,6090520,8105,24029,4490,847784,81881,1116281,1101220,41729,470319,3896348,0,87151,3107664,15611,12033,579025,867717,512845,162089,15907,9734,572422,70253,470405,152,34658,64524,1027529,27357567,80422,72648,47597,11995,1654163,24271745,161170,17757,3408383,11971,14332,147607,40225,840477,24201,36549,8185,63399,30659,26,422469,1890953,184520,43054952,6043768,7214904,2324031,1523764,31666,4054655,16008181,129441,7577841,49474,1695432,1394330,323688,3076,227892,631294,200983,204274,819425,1096227,33112,7434,501862,17070,1145293,233977,64152,85743,4421443,179171,30716,90399,15,150077,58683,221479,37038,5764586,0,11577,920391,234547,177,1164614,225352,612733,158332,3,978732,8035217,60557,875775,14371,8913,255685,8,309039,11221,1423937,656876,389019,764,1527669,4279,770463,43786,648682,3558613,3683728,0,5990853,3946298,513271,364012,16830469,516986,374295,2887258,18128691,129778,526,4443,0,5561,23185,10316,2641,8394,6794,16263,5953,753241,85982,2000516,42236,7677,1177415,900,9920,1773653,1004097,12436,26485,3755459,17433,11843294,663131,62115,79302,2499942,3596679,55792,17786,4148090,21951837,22860,36977,0,9468,143465,1039532,15013616,0,5941,0,164048,4997992,896631,33872,80178695,16091,895775,238442,6465,522070,10544324,454,11818,318984,247488
2022/4/24,178648,274737,265761,5708,41013,99318,2731,7571,9072230,422825,34446,5462479,4114720,792476,33463,565830,1952556,66810,977434,4037961,57419,26605,13252,57771,904212,8165,376791,306074,30338697,6296,141014,1152892,20865,39144,56004,136200,119850,3691252,21755,14354,7396,3544463,1009091,6090803,8105,24029,4490,847784,81887,1117175,1101486,41729,470319,3897264,0,87151,3109014,15611,12033,579079,868053,512845,162089,15907,9734,572606,70284,470417,152,34658,64524,1029123,27438138,80422,72648,47597,11995,1654255,24326206,161172,17757,3412707,11971,14428,147607,40225,841341,24201,36549,8186,63407,30659,26,422545,1890953,184642,43057545,6044150,7215512,2324141,1525277,31666,4057205,16079209,129489,7621562,49522,1695432,1394349,323696,3076,227910,631294,200983,204893,819747,1096320,33113,7434,501904,17078,1145802,234629,64152,85747,4427067,179200,30727,90595,15,150077,58683,221616,37038,5765148,0,11604,920421,234620,177,1164670,225358,612749,158358,3,978743,8037329,60557,881458,14371,8914,255685,8,309039,11221,1424094,656876,389036,764,1527751,4279,771005,43800,649034,3559343,3683930,0,5991197,3955806,516361,364089,16895194,516986,374295,2887824,18137137,129785,526,4443,0,5562,23225,10316,2641,8397,6794,16276,5953,753332,85984,2001144,42276,7677,1180124,900,9920,1774808,1004605,12584,26485,3759689,17438,11860099,663160,62115,79302,2500155,3598701,55795,17786,4165874,21967542,22860,36977,0,9468,143884,1039532,15016270,0,5941,0,164054,4998293,896892,33872,80247494,16091,897867,238469,6550,522088,10554689,454,11818,318984,247524
2022/4/25,178689,274791,265767,5765,41013,99318,2731,7571,9072230,422828,34446,5490405,4120152,792496,33483,566272,1952583,67256,977813,4039568,57419,26605,13252,57909,904212,8165,376813,306074,30345654,6296,141119,1153129,20885,39632,56008,136216,119850,3703861,21755,14358,7396,3546493,1017161,6091094,8105,24041,4727,847784,81887,1117735,1101731,41729,470319,3897856,0,87297,3110019,15611,12033,579141,868229,512845,162089,15907,9734,572758,70294,470434,152,34658,64524,1030815,27497092,80422,72678,47597,11995,1654313,24353243,161173,17757,3412707,11971,14428,147607,40371,842369,24201,36549,8186,63413,30690,26,422545,1894278,184706,43060086,6044467,7216040,2324223,1525982,31666,4061181,16136057,129562,7660012,49576,1695745,1394359,323709,3076,227933,631455,200990,205270,819870,1096406,33115,7434,501904,17091,1146099,235261,64152,85747,4431073,179232,30727,90773,15,150077,58683,221749,37038,5765411,2,11605,920436,234711,177,1164700,225365,612770,158379,3,978762,8038906,60557,887192,14371,8914,255685,8,309039,11221,1424228,656876,389053,764,1527856,4396,771486,43800,649034,3560095,3684130,0,5991464,3962716,518131,364187,16929504,517206,374295,2888318,18144788,129785,526,4443,0,5562,23239,10316,2641,8404,7184,16277,5957,753417,85988,2001654,42352,7677,1182168,900,9920,1775178,1004952,14182,26485,3762911,17443,11867797,663195,62125,79302,2500233,3600233,55797,17786,4180868,21980750,22860,36977,0,9553,144359,1039532,15018547,0,5963,0,164058,4998517,897136,33872,80270952,16091,897867,238503,6862,522121,10563502,454,11818,318984,247554
